1.8	-3.82203892567929	0.980096020676027	1.51617446327136	1.13893628333505	0.986274960236594	0.278051841084651	-0.0170762725021189	-1.21944787792605
1.85	-3.74499792923055	1.03736491846345	1.56544848470347	1.15130861807186	0.984192017400365	0.216735636357267	-0.0769789950297581	-1.23219707541887
1.9	-3.6654974547972	1.09517555138398	1.6145130915436	1.16060150713408	0.977226084525215	0.154916239636987	-0.217179493718974	-1.23985831915929
1.95	-3.58355587044509	1.15337341644151	1.66301470064558	1.16679555444546	0.960880363276811	0.0928143040957488	-0.451785470281646	-1.24362836550541
2	-3.49921496815506	1.21180329595157	1.71037100115596	1.1698812286206	0.930788013313854	0.0306093118970205	-0.761000388889383	-1.244033427425
2.05	-3.41255053713526	1.27030971116598	1.75581896948018	1.16985747838355	0.88431584381933	-0.0315362637736578	-1.09784229122564	-1.24126687949321
2.1	-3.32367875746137	1.32873733087269	1.79852801930837	1.16673121471498	0.821454556905783	-0.0934650521195708	-1.40813819115217	-1.23535817260206
2.10403937953368	-3.31640713405241	1.33344942497888	1.80183463646986	1.16634359714229	0.815720910321402	-0.0984538958779386	-1.43066016202464	-1.23474234128396
2.15	-3.23275626476508	1.3869313660424	1.83773095579156	1.16051722196336	0.744633029556395	-0.155018754139602	-1.65147598408154	-1.22624756683198
2.2	-3.13997429945185	1.44473796635632	1.87282254453054	1.1512383040867	0.657687253118455	-0.216034277227161	-1.81284189317345	-1.21380164215286
2.25	-3.04554939200176	1.5020046288142	1.9033973400306	1.13892562567526	0.564569925241889	-0.276339374302218	-1.90140206023489	-1.1977760128429
2.3	-2.94971368614638	1.55858062997528	1.92922906919431	1.12361934666499	0.468382138668445	-0.335744596881636	-1.93986050949009	-1.17769814998994
2.35	-2.85270725810146	1.61431750305349	1.95021661472028	1.10536985708595	0.37102370716749	-0.394026137529036	-1.95164151307459	-1.15260492773704
2.4	-2.75477332145145	1.66906960482393	1.96632723831533	1.08424029354532	0.273395313719571	-0.450889484514907	-1.95245152611661	-1.12051070434677
2.45	-2.65615587757309	1.72269486696481	1.97755763042246	1.06031171084198	0.175852155248815	-0.505895572687977	-1.94862752449128	-1.07739455824338
2.5	-2.55709874146992	1.77505592302863	1.98391743574492	1.03369351122338	0.0786120761484928	-0.558317496007944	-1.93991682865095	-1.01536460912776
2.52484725544042	-2.5077845268201	1.80056545013352	1.98527257705294	1.01951150849365	0.0304958125507789	-0.583043142116349	-1.9326245270172	-0.973275112418969
2.55	-2.4578440502351	1.82602199741709	1.98556810941759	1.00454643787284	-0.00212473112099206	-0.606586222476663	-0.766526562645588	-0.900223024329754
2.6	-2.35857715023745	1.87547301626277	1.98504060160096	0.9731460894935	-0.0113272456316963	-0.648391790858699	0.17197117098753	-0.775690695648305
2.65	-2.25933454283678	1.92330425125017	1.98476994701069	0.939803032175002	0.00105125163899026	-0.68443599281804	0.248203603862396	-0.668256384120115
2.7	-2.16009023096742	1.96942545282362	1.98507731300562	0.904787062294581	0.00998701050020245	-0.715400216251109	0.101204587066315	-0.571916992155993
2.75	-2.06082252139103	2.01375910881212	1.98564464904667	0.868339417472773	0.0116764014028879	-0.74177873596986	-0.0217833997717906	-0.484694280911883
2.8	-1.96152651131414	2.05623918052783	1.98617363952319	0.830678191307747	0.00907991038626573	-0.764017414252699	-0.0706579450956125	-0.406352240138639
2.85	-1.86220799303139	2.09680997751608	1.98653682564994	0.791999176477245	0.00547659386531092	-0.782566566513947	-0.0677397434436973	-0.337162087682887
2.9	-1.76287561206633	2.13542503027422	1.98673460864898	0.75247530902188	0.00262565534383591	-0.797889318425629	-0.0451634216343067	-0.277302088491056
2.94565513134716	-1.67216887616961	2.16894362836984	1.98681490286325	0.715775416376027	0.00104755895784985	-0.809456612669972	-0.0247765936423564	-0.230675917501264
2.95	-1.66353641682434	2.17204593498557	1.98681922572173	0.712256269170586	0.00094349907340325	-0.810450047765891	-0.0231338512298593	-0.226626276207819
3	-1.56419467029613	2.20664119630215	1.98684433362373	0.671468851441301	0.000180354775930485	-0.820696840500431	-0.00877291227715874	-0.184634459207989
3.05	-1.46485236438504	2.23918511055244	1.98684597454829	0.630218200451716	-5.6027737726516e-05	-0.829045211281274	-0.00168008558557796	-0.150539527251655
3.1	-1.36551015223151	2.26965672943203	1.98684247526298	0.588589757319837	-6.30351386039091e-05	-0.835866234524258	0.000868922778991764	-0.123368101477997
3.15	-1.26616808508202	2.29803893374227	1.98684070322605	0.546651673536853	-5.04902378560886e-06	-0.84147964442959	0.00122637814635828	-0.102052973702219
3.2	-1.16682603247175	2.32431763468037	1.98684182954935	0.504457467593788	4.60009610979604e-05	-0.846150697938961	0.00074432561250438	-0.0854863242737758
3.25	-1.06748387147398	2.34848111108576	1.98684478009849	0.462048797586936	6.63800173460817e-05	-0.850088092193824	7.27850642960892e-05	-0.0725031417511531
3.3	-0.968141551098043	2.37051948876244	1.98684794557906	0.419458399363722	5.58962241362255e-05	-0.853438517812324	-0.000444293293976578	-0.0617554120055357
3.35	-0.868799094581588	2.39042437690223	1.98685008496926	0.376713516767751	2.87180532424922e-05	-0.856271029761493	-0.000555841148258837	-0.0514187907316598
3.36646300725389	-0.836089563729047	2.39651013887503	1.98685048572892	0.36260991860874	2.02180016731908e-05	-0.857087073418598	-0.000464653445129931	-0.0476655442579576
3.4	-0.769456564487942	2.40818870769637	1.98685095655001	0.333841102771179	9.27328196707802e-06	-0.858501490096874	-0.000210868023603859	-0.0372394964122571
3.45	-0.670114008223652	2.42380692315716	1.98685125147246	0.290874413755778	4.01605192337902e-06	-0.860077569824571	-2.9755317285802e-05	-0.0265757076712291
3.5	-0.570771440847136	2.43727503448392	1.98685144524845	0.247840556524524	4.14382379040643e-06	-0.861217693552133	2.05265037769882e-05	-0.0194680440637351
3.55	-0.471428862956071	2.4485901634929	1.98685167902088	0.204757613087554	5.15383182788474e-06	-0.86205784074247	1.48005949438161e-05	-0.0143899159738032
3.6	-0.372086272356919	2.45775019381132	1.98685194689408	0.161638454007826	5.38559221688873e-06	-0.862676051696793	-5.9714860987458e-06	-0.0104856281117821
3.65	-0.272743668507096	2.46475357058182	1.9868522006498	0.118492939414311	4.61785159043611e-06	-0.863117771674602	-2.35218030219589e-05	-0.00726977266752623
3.7	-0.173401053254931	2.4695991840202	1.986852397297	0.0753291676601245	3.16737213273777e-06	-0.863409674517924	-3.32416479677479e-05	-0.00445593412638262
3.75	-0.0740584301498756	2.47228630123374	1.98685251209732	0.032154210960557	1.39402033943864e-06	-0.863566986975083	-3.69710977104921e-05	-0.00186098793863026
3.78727088316063	-6.68166717641278e-06	2.47288490653164	1.98685253814585	-3.25510228369687e-05	-1.49897655554591e-10	-0.863601388770492	-3.76008438323217e-05	1.10426151422069e-05
3.8	0.0252841964205492	2.47281452739846	1.98685253509862	-0.01102541591117	-4.78486885540231e-07	-0.863597194737041	-3.75325300278457e-05	0.000648079719807831
3.85	0.124626821800777	2.47118378670607	1.98685246474137	-0.0542034165644646	-2.32025466286603e-06	-0.863501696480475	-3.56293412031345e-05	0.00318624085984457
3.9	0.223969441419349	2.46739431881087	1.98685230623502	-0.0973734206727776	-3.96716608480033e-06	-0.863276086640694	-2.92340192361377e-05	0.00587447788379862
3.95	0.323312051221895	2.46144669003276	1.98685207620724	-0.140528676042731	-5.11946427440899e-06	-0.862909225844809	-1.54957142490568e-05	0.00886641976705051
4	0.422654648409558	2.45334182172953	1.98685180893507	-0.18366165621238	-5.39982958664186e-06	-0.862380674261938	4.93440357553062e-06	0.012389206921306
4.05	0.521997232315203	2.44308104247756	1.98685155338364	-0.226763477939426	-4.68019660413363e-06	-0.86165539847115	2.15193721691784e-05	0.0168151514700939
4.1	0.621339804580439	2.43066617773541	1.98685134516319	-0.26982294398264	-3.77299165070266e-06	-0.860673600829876	5.67307240365226e-06	0.0227907211167685
4.15	0.720682366887313	2.41609970320856	1.98685113298721	-0.312824879922213	-5.57510016379657e-06	-0.859331822038942	-9.92462833474165e-05	0.0314654837406475
4.2	0.820024913362504	2.3993850105092	1.9868506344423	-0.355747178737646	-1.67738057478888e-05	-0.857448758910557	-0.000390651694873593	0.0448884685330151
4.20807875906737	0.836076200357724	2.39648303749412	1.98685048540094	-0.362672805657545	-2.02229034271551e-05	-0.857074840720819	-0.000464742673529223	0.047716883107057
4.25	0.919367414066964	2.38052685114492	1.98684916815189	-0.39855773985085	-4.33008667689652e-05	-0.854878488186619	-0.00056423251744767	0.0568332736982165
4.3	1.01870980775131	2.35953160303516	1.98684639966462	-0.441226382763471	-6.45107404629525e-05	-0.85178186142439	-0.000216783745909793	0.0671133846245875
4.35	1.1180520455942	2.3364070123178	1.98684314849195	-0.483726937712822	-6.02470738958616e-05	-0.848142974935591	0.000413394446602859	0.0788216201786508
4.4	1.21739413984367	2.31116219969992	1.98684093234937	-0.526029818968726	-2.30896924839072e-05	-0.84385020451176	0.00104335534258891	0.0934902851986745
4.45	1.31673618140043	2.28380793459121	1.98684123348751	-0.568098100506459	3.66701109437667e-05	-0.838724049772615	0.00121256172249382	0.112349844873966
4.5	1.41607831089127	2.25435708197673	1.98684428168333	-0.609884399092523	7.51546400600659e-05	-0.832526560423608	-3.05121258706628e-05	0.136528040155675
4.55	1.51542060161868	2.22282519670711	1.98684658358896	-0.651328042004338	-2.02776101154115e-05	-0.824964414958198	-0.00454227050038168	0.167114249235812
4.6	1.61476276746087	2.18923125637851	1.98683627761986	-0.692352348710958	-0.000479157582940657	-0.815691126416133	-0.0150471536953156	0.205136493795545
4.6288866349741	1.67215551248207	2.16889205417269	1.98681490347509	-0.715825856980839	-0.00104755641398159	-0.809400925955801	-0.0247767962685172	0.230849222561249
4.65	1.71410358512593	2.15359852656472	1.98678663341508	-0.732862077180869	-0.00166140403084915	-0.804311872020438	-0.0335895692514437	0.251484373473574
4.7	1.8134400186966	2.11595554591832	1.98665178270272	-0.772741221151453	-0.00393372012769341	-0.790392897360129	-0.0575086427025547	0.306808538568418
4.75	1.91276638172622	2.07633720755586	1.98637464378518	-0.81185140280234	-0.0072892731428431	-0.773475844279043	-0.0735336899458621	0.371430712376536
4.8	2.01207449147872	2.03478590125009	1.98592091857473	-0.850031074988434	-0.0107049109313838	-0.753095287719094	-0.0543583332347721	0.445316136912553
4.85	2.1113563519723	1.99135267361025	1.98534557420349	-0.887095585238647	-0.0115908231621247	-0.728794477728689	0.0319110182649233	0.528189961475514
4.9	2.2106105261303	1.94609836899713	1.98486453581085	-0.92283778316684	-0.00638419391330599	-0.700129039521386	0.18200877990858	0.619930250530772
4.95	2.30985028527789	1.89909474577508	1.98482756934838	-0.957028144948422	0.00565653378995365	-0.666639897121703	0.265563921115483	0.721450052531989
5	2.40910340064657	1.85042564222018	1.985358745268	-0.989412140792903	0.0123694816321724	-0.627763239079763	-0.136008022875158	0.836402055745609
5.04969451088084	2.50777116247173	1.80049990831797	1.98527257397632	-1.01952244715782	-0.0304958235965781	-0.58292196629477	-1.9326240901665	0.973272177893956
5.05	2.50837764020947	1.80018842810806	1.98526316765266	-1.01970047805223	-0.0310862354122911	-0.582624554020424	-1.93272997502516	0.973849430134403
5.1	2.60756159676669	1.74849586178991	1.98128684001255	-1.04757916998087	-0.128069517407209	-0.531891397722903	-1.94514254579378	1.04998133013209
5.15	2.70642528975539	1.69547420918273	1.97244897717876	-1.07283804136084	-0.225493935335158	-0.478039546901169	-1.95105719469957	1.1010241945398
5.2	2.80472520850479	1.64125790460567	1.95873428760591	-1.09534726778788	-0.32310863635075	-0.422023611602679	-1.95281865152898	1.13782152707458
5.25	2.90221736419899	1.58598687399501	1.94013888113983	-1.11501370960255	-0.420667039101046	-0.364399672449336	-1.94776941998409	1.16599274465786
5.3	2.99865797527573	1.52980510473954	1.91667764312461	-1.13176636593907	-0.517595379573205	-0.30552042614134	-1.92497043337277	1.18835298666068
5.35	3.09380499997055	1.47285974294756	1.88841184544173	-1.1455490572494	-0.612533334269716	-0.24563795292144	-1.86415730874075	1.20627627848863
5.4	3.18742161768862	1.41530045271058	1.85549875002308	-1.15631684003388	-0.702965355912112	-0.184955457505453	-1.74082633407535	1.220429675041
5.45	3.27928250970603	1.35727890304137	1.81825046427068	-1.1640342628383	-0.78527163578188	-0.123652161634698	-1.53751788819505	1.23114770617779
5.47050238678758	3.31639376893295	1.33338920355184	1.80183463613523	-1.16631042116688	-0.815720906885239	-0.0983744372749079	-1.43066019840884	1.23459425488091
5.5	3.36918276624345	1.29894831747319	1.77717486531286	-1.16867449399242	-0.855406405801106	-0.0618949172476258	-1.25649377114175	1.238609347319
5.55	3.45694774748226	1.2404630557866	1.73296850172024	-1.17021885974689	-0.910089757166568	0.000156116482118168	-0.926348195898743	1.24290927273359
5.6	3.5424410180602	1.18197821285205	1.68644620728814	-1.16865660581716	-0.948047296163868	0.0623436997645949	-0.596713622213811	1.24406690233069
5.65	3.62556739050792	1.12364922460023	1.63842070366585	-1.16398485762268	-0.970669768215401	0.12450890666694	-0.320957604641259	1.24198319109822
5.7	3.70626952550768	1.06563146899769	1.58957390815775	-1.1562088915096	-0.981645035409004	0.186482689467894	-0.134146177199327	1.23632467015722
5.75	3.78451899809632	1.0080798399524	1.54037243153261	-1.14534301797391	-0.98562063551041	0.248068784377212	-0.0384377681329358	1.22628075377215
5.8	3.86030503356979	0.951148249650102	1.49106152742804	-1.13141270412453	-0.98655285168646	0.309009360426431	-0.00626105160192391	1.21009487384061
5.85	3.93362483560103	0.894988970337275	1.44172949974657	-1.11445914163518	-0.986689241311625	0.368918303515779	-0.00120355288346351	1.18420433758764
5.89131026269431	3.99234113545046	0.849278984615566	1.40096815253779	-1.09821711941061	-0.986735012865178	0.417195380427443	-0.0011011729620872	1.15075815235079
5.9	4.00447792561453	0.839751643300879	1.39239364417201	-1.09454854821854	-0.986744150560434	0.427128085779351	-0.00100396014928515	1.13540057583227
5.95	4.07286415909989	0.785581340171764	1.34305536586269	-1.0718078742891	-0.986783899786495	0.481819608365365	-0.00063088652947479	1.05370982075542
6	4.13878343552531	0.732614769090946	1.29371547129466	-1.04643205015755	-0.986810389051641	0.532570710458358	-0.00044998930404462	0.976509058330979
6.05	4.20223568729955	0.680978821050512	1.24437443362799	-1.0186151449168	-0.986830362809504	0.579456139051864	-0.000358632612938301	0.898559868282815
6.1	4.2632208638648	0.630790689224192	1.19503249129997	-0.988552373025107	-0.986846905786971	0.622384608283287	-0.000307339474895547	0.818151853410963
6.15	4.32173892358854	0.582157668874521	1.14568977707942	-0.956444672730862	-0.9868613836043	0.661235530792749	-0.000273660610602461	0.735632927784025
6.2	4.37778983015407	0.535176871956575	1.09634637708277	-0.922498025748175	-0.986874403272338	0.69593719393054	-0.000248043808269534	0.652488847193263
6.25	4.43137355095305	0.489935056237958	1.04700235611165	-0.886919866119395	-0.98688625784034	0.726507690581072	-0.000226697766048264	0.570745254316566
6.3	4.48249005631335	0.446508673832553	0.997657767781751	-0.849914100114648	-0.986897122202067	0.753071133230425	-0.000208297696621074	0.492561084214496
6.31211813860105	4.4945073487908	0.436264735679463	0.985698396477867	-0.84075256068762	-0.986899621126765	0.758929551857774	-0.000204135794762199	0.474380129944152
6.35	4.53113931904837	0.404964181245635	0.948312658309485	-0.811675768048826	-0.986907121228396	0.775856767245372	-0.00019203165999769	0.419943043417654
6.4	4.57732131413891	0.365358609759716	0.898967068349773	-0.772386068825851	-0.98691635827798	0.795186065070706	-0.000177764370474841	0.354546304391264
6.45	4.62103601847261	0.327740364679562	0.849621033589165	-0.732208249597552	-0.986924928938199	0.811451577866733	-0.00016538253300482	0.297541260083398
6.5	4.66228341060258	0.292150201162392	0.800274584940259	-0.691284697494084	-0.986932931230098	0.825090391490657	-0.000155099687176347	0.249526915667565
6.55	4.70106347049833	0.258622310613475	0.750927747958635	-0.649735456727395	-0.986940485850975	0.836553772411252	-0.000147665273847917	0.210457863739052
6.6	4.73737617923638	0.227185441642299	0.701580540876005	-0.607658365758711	-0.986947773249093	0.846272346757674	-0.000144816427388491	0.179525889409586
6.65	4.77122151853548	0.19786396760257	0.65223297010386	-0.565131131127077	-0.986955100153393	0.854612252843749	-0.000150021548413778	0.154896357504782
6.7	4.80259946996636	0.170678788852834	0.602885021317441	-0.522216029902023	-0.986963013569188	0.861811317642667	-0.000169677322078269	0.133140085797728
6.73292601450779	4.82191507551138	0.153952220762648	0.570388166720687	-0.493770550726458	-0.986968993044459	0.865945750050371	-0.000195743879828229	0.117575861180696
6.75	4.83151001355436	0.145647902487357	0.553536645359021	-0.478969503298844	-0.986972082234073	0.867735789606618	-0.000165221354588981	0.092006922959178
6.8	4.85795312966772	0.122785603564433	0.504188102700301	-0.435500898190935	-0.986954359925979	0.870304766666405	0.00197050253411015	0.00723314313531129
6.85	4.88192894615729	0.10209805256047	0.454848557060762	-0.39202033182907	-0.98644274171999	0.867973184026925	0.024825272614679	-0.106240556158631
6.9	4.90343914271251	0.0835790683450815	0.405583355315579	-0.348812878150341	-0.983491390532333	0.859083074045785	0.106267997258242	-0.255181418027354
6.95	4.92249190116776	0.0672060671368985	0.356602922942014	-0.306249868096383	-0.974297066054256	0.841937916052298	0.277763745040093	-0.434900403143318
7	4.93911120421161	0.0529359214654509	0.308336399546671	-0.264778025648705	-0.954165074097561	0.815280462004143	0.54106058870102	-0.633282619453807
7.05	4.95334821280251	0.0407018701997632	0.261435235771843	-0.224890151910747	-0.919180043142206	0.77854833233314	0.864335553383619	-0.835385414971228
7.1	4.96529075943344	0.0304121201791746	0.216696681828366	-0.187088586205984	-0.867589207874092	0.73191330903265	1.19622322912589	-1.02733048666905
7.15	4.97506763544071	0.0219502493453452	0.174939908179479	-0.151851035878329	-0.80025435013369	0.676158827445411	1.48697930104371	-1.19882123032077
7.15373389041452	4.97571527628187	0.0213879572731504	0.171962256301012	-0.149334717359449	-0.794666458050007	0.671660488363642	1.50601782316396	-1.21061897467869
7.2	4.98284655384043	0.0151771207463653	0.136885246908384	-0.119605043568417	-0.720110851348254	0.612469545782396	1.70543170394322	-1.34415946698014
7.25	4.9888270531382	0.0099337959973605	0.103077541299582	-0.0907136914153958	-0.631035318522278	0.542202607194721	1.84512301298909	-1.46202854952071
7.3	4.99323105081502	0.00604488689444211	0.073868932204698	-0.0654721002807573	-0.536693039887596	0.46669092697633	1.91943220383761	-1.5545145723402
7.35	4.99629383281943	0.00332185871384128	0.0494499096101099	-0.0441123788170297	-0.43981243069827	0.387104246140364	1.95042661806633	-1.6258441798111
7.4	4.99825726194007	0.00156593889732829	0.0299021759719398	-0.0268139277626354	-0.342034863340304	0.304373830373201	1.95808218769889	-1.68112002146235
7.45	4.99936561610476	0.000570442873882121	0.0152475318121664	-0.0137159112813916	-0.244174732805691	0.219182201323329	1.95536140658284	-1.72491112092697
7.5	4.99986348614248	0.000122496075447002	0.00548107223637495	-0.00492819751764742	-0.146513669979441	0.132042808902461	1.95205680279538	-1.75884429628099
7.55	4.99999509649776	4.3700949007849e-06	0.000598572787749188	-0.000534342312138446	-0.0486535855054888	0.0435631534503034	1.9688913309568	-1.77622488445367
7.57454176632126	5	-2.38907876160729e-18	3.899062062801e-17	3.08806904396339e-17	-4.263082942213e-16	2.75613933124709e-16	1.99999999999991	-1.77181630828393
