RunDate,SourceCommit,Branch,Example,GoalTimeMode,JerkConstrained,PlannerSuccess,ValidationPassed,SelectedPolylineLength_deg,SmoothedPathLength_deg,MotionDuration_s,CollisionFree,KinematicCertificatePassed,ApplicableCertificatePassed,WallTime_s,TerminationReason,Notes
2026-08-19,6c6b948,plan-502-implementation,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.2394635087,26.8345751175,7.23988773649,1,1,1,333.423481,goalReached,Runtime covers the three-region sequence
2026-08-19,f1014e7,plan-325,exampleAlternatingSlalom,fixedArrival,1,1,1,16.0193197983,16.1141335808,22,1,1,1,32.9304142,goalReached,HS3; first validated at 26.7228244 s; fixed horizon
2026-08-19,f1014e7,plan-325,exampleAzElPlanning,fixedArrival,1,1,1,11.152119519,11.4311025996,12,1,1,1,14.56193,goalReached,HS3; first validated at 12.302711 s; fixed horizon
2026-08-19,f1014e7,plan-325,exampleDenseConcaveAzElMotion,fixedArrival,1,1,1,12.7007215595,12.9224772123,15,1,1,1,37.0002224,goalReached,HS3; first validated at 36.125954 s; fixed horizon
2026-08-19,f1014e7,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685,126.216883774,64.5557855485,1,1,1,25.6657512,goalReached,HS3; first validated at 3.7957388 s
2026-08-19,f1014e7,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633030073,27.7125177045,22,1,1,1,73.6208546,goalReached,HS3; first validated at 67.0239622 s; fixed horizon
2026-08-19,f1014e7,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,5.0729102,goalReached,Analytic stop motion; first validated at 0.5027143 s; fixed horizon
2026-08-19,f1014e7,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.0975244491,7.34221560094,6.27580651627,1,1,1,8.6248889,goalReached,HS3; first validated at 8.2246734 s
2026-08-19,f1014e7,plan-325,exampleMovingBarrierWait,fixedArrival,1,1,1,10,10,12,1,1,1,17.5995991,goalReached,Certified analytic wait; first validated at 2.0269156 s; fixed horizon
2026-08-19,f1014e7,plan-325,exampleMovingCircleNoAzimuthWrap,fixedArrival,1,1,1,12,12.0023764645,15,1,1,1,16.5597066,goalReached,HS3; first validated at 3.3171748 s; fixed horizon
2026-08-19,f1014e7,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.0848051466,63.0848051466,25.614496552,1,1,1,138.9406737,goalReached,Analytic stop motion; first validated at 48.4980758 s; dense timed search suppressed
2026-08-19,f1014e7,plan-325,exampleNoPathAzElMotion,fixedArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,20.3882423,noValidatedSeed,Expected failure with independently checked diagnostics
2026-08-19,f1014e7,plan-325,exampleObstacleFreeAzElMotion,fixedArrival,1,1,1,4.472135955,4.472135955,8,1,1,1,3.2369726,goalReached,Analytic stop motion; first validated at 0.4773441 s; fixed horizon
2026-08-19,f1014e7,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,17.1437539,goalReached,Certified analytic wait; first validated at 2.1718114 s
2026-08-19,f1014e7,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,20.285321411,14.1448495404,20.8695652174,1,1,1,60.5649175,goalReached,HS3; first validated at 11.5670302 s; fixed horizon
2026-08-19,f1014e7,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386759,22.8799304252,24,1,1,1,17.4438625,goalReached,HS3; first validated at 16.4805158 s; fixed horizon
2026-08-19,f1014e7,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.8537208838,24.303112655,22.8761003411,1,1,1,62.7020007,goalReached,HS3; first validated at 3.8510137 s; 60 s quality budget
2026-08-19,f1014e7,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,34.9425880405,38.5495931039,1,1,1,62.323592,goalReached,Analytic stop motion; first validated at 28.2061179 s
2026-08-19,f1014e7,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.2394635087,26.8344018212,7.23988773611,1,1,1,463.8727127,goalReached,Three-region wall time; Hawaii Croatia and Philippines passed; 180 s per-region budget
2026-08-19,b238e6e,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0425349764,16.7453475476,12.1834571132,1,1,1,39.3680526,goalReached,Elevation interval [-5 5] deg
2026-08-19,b238e6e,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519,11.3034321242,7.81726894407,1,1,1,28.9861455,goalReached,fmincon emitted repeated conditioning warnings
2026-08-19,b238e6e,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595,12.8081112211,8.7986387782,1,1,1,52.723197,goalReached,
2026-08-19,b238e6e,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685,126.211945429,64.5710759977,1,1,1,31.6790719,goalReached,
2026-08-19,b238e6e,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633030073,27.7125177045,22,1,1,1,81.0022806,goalReached,Moving-target exception
2026-08-19,b238e6e,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,6.3994823,goalReached,Specified moving-target intercept
2026-08-19,b238e6e,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.0975244491,7.34221560094,6.27580651627,1,1,1,10.1208152,goalReached,Earliest moving-target intercept
2026-08-19,b238e6e,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.1029522435,10.5465620376,1,1,1,40.9986616,goalReached,fmincon emitted repeated conditioning warnings
2026-08-19,b238e6e,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,14.7158492237,12.0310423352,1,1,1,18.145496,goalReached,
2026-08-19,b238e6e,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.0848051466,63.0848051466,25.614496552,1,1,1,167.6347756,goalReached,Native unsimplified boundary
2026-08-19,b238e6e,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,21.1099172,planningTimeLimit,Expected failure with independently checked diagnostics
2026-08-19,b238e6e,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955,4.472135955,5,1,1,1,15.0995185,goalReached,
2026-08-19,b238e6e,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,17.8362603,goalReached,
2026-08-19,b238e6e,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,20.2576694717,15.7138346765,20.8695652174,1,1,1,61.3248657,goalReached,Moving-target exception
2026-08-19,b238e6e,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386759,22.8799304252,24,1,1,1,23.3057664,goalReached,Moving-target exception
2026-08-19,b238e6e,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.8537208838,24.369761272,22.875124576,1,1,1,64.9545585,goalReached,
2026-08-19,b238e6e,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,42.4634512333,26.4922113988,1,1,1,50.8781644,goalReached,Planning work limit increased from 35 s to 75 s
2026-08-19,b238e6e,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.2394635087,26.8344018212,7.23988773611,1,1,1,488.9379664,goalReached,Three-region wall time; fmincon emitted conditioning warnings
2026-08-19,6ddabac,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0193197983,16.7248866356,12.1804707715,1,1,1,39.5196278,goalReached,Homology-signature seed search; elevation interval [-5 5] deg
2026-08-19,6ddabac,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519,11.3034321229,7.81726894407,1,1,1,28.4886087,goalReached,fmincon emitted repeated conditioning warnings
2026-08-19,6ddabac,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595,12.8081112211,8.7986387782,1,1,1,46.6578609,goalReached,Homology-signature seed search
2026-08-19,6ddabac,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685,126.216929774,64.5557806844,1,1,1,24.0566557,goalReached,Homology-signature seed search
2026-08-19,6ddabac,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633030073,27.7125177045,22,1,1,1,107.5521149,goalReached,Specified moving-target intercept
2026-08-19,6ddabac,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,5.1742519,goalReached,Specified moving-target intercept
2026-08-19,6ddabac,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.0975244491,7.34221560094,6.27580651627,1,1,1,8.121822,goalReached,Earliest moving-target intercept
2026-08-19,6ddabac,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.1651478652,10.5442278948,1,1,1,40.7034441,goalReached,Original-geometry sampled timed proposal retained
2026-08-19,6ddabac,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.1135931849,12.1135931849,12.2931374101,1,1,1,17.301281,goalReached,Homology-signature seed search
2026-08-19,6ddabac,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.0848051466,63.0848051466,25.614496552,1,1,1,140.001675,goalReached,Native unsimplified boundary
2026-08-19,6ddabac,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,20.774308,noValidatedSeed,Expected failure with independently checked diagnostics
2026-08-19,6ddabac,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955,4.47286095255,4.61340725517,1,1,1,15.0402003,goalReached,
2026-08-19,6ddabac,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,17.166349,goalReached,Certified analytic wait
2026-08-19,6ddabac,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,20.2576694717,15.5645053728,20.8695652174,1,1,1,60.5651788,goalReached,Specified moving-target intercept
2026-08-19,6ddabac,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386759,22.8799304252,24,1,1,1,16.590868,goalReached,Specified moving-target intercept
2026-08-19,6ddabac,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.035784715,24.3888467003,22.875114336,1,1,1,64.9563617,goalReached,Four homology classes; 146 states; no truncation
2026-08-19,6ddabac,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,34.9425880405,38.5495931039,1,1,1,68.595872,goalReached,Two homology classes; 19 states; no truncation
2026-08-19,6ddabac,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.2394635087,26.8344018212,7.23988773611,1,1,1,464.6851317,goalReached,Three-region wall time; Hawaii Croatia and Philippines passed
2026-08-20,f06fa9c,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16,16.691842238,12.180624977,1,1,1,33.4689311,goalReached,Final verified source
2026-08-20,f06fa9c,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519,11.303432110,7.817268021,1,1,1,20.3210242,goalReached,Final verified source
2026-08-20,f06fa9c,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.700721560,12.808110687,8.798640057,1,1,1,41.6276308,goalReached,Final verified source
2026-08-20,f06fa9c,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685,122.955593942,64.556780013,1,1,1,22.6353983,goalReached,Final verified source
2026-08-20,f06fa9c,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.363303007,27.712518684,22,1,1,1,65.0622422,goalReached,Final verified source
2026-08-20,f06fa9c,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.538940547,9.538940547,12,1,1,1,3.1102479,goalReached,Final verified source
2026-08-20,f06fa9c,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.097524449,7.342215833,6.275807672,1,1,1,4.6761014,goalReached,Final verified source
2026-08-20,f06fa9c,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.211853154,10.545227891,1,1,1,40.5701264,goalReached,Final verified source
2026-08-20,f06fa9c,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593185,12.113593185,12.293137410,1,1,1,17.1009844,goalReached,Final verified source
2026-08-20,f06fa9c,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805147,63.084805147,25.614496552,1,1,1,127.8696377,goalReached,Final verified source
2026-08-20,f06fa9c,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,20.3535105,noValidatedSeed,Expected validated failure
2026-08-20,f06fa9c,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955,4.472860956,4.613406127,1,1,1,5.9388048,goalReached,Final verified source
2026-08-20,f06fa9c,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,16.8039567,goalReached,Final verified source
2026-08-20,f06fa9c,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,13.341664064,15.299430296,20.869565217,1,1,1,27.6978874,goalReached,Final verified source
2026-08-20,f06fa9c,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386759,22.879930804,24,1,1,1,12.7454655,goalReached,Final verified source
2026-08-20,f06fa9c,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.853720884,24.302835532,22.876124561,1,1,1,63.9628870,goalReached,Final verified source
2026-08-20,f06fa9c,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040,42.580183511,26.492831986,1,1,1,41.1340763,goalReached,Final verified source
2026-08-20,f06fa9c,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.239463509,26.834419733,7.239885850,1,1,1,210.4986503,goalReached,Final verified source
2026-08-20,b845880+worktree,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16.019319798,16.720993523,12.180470771,1,1,1,30.5571294,goalReached,Final timeout-free requirement
2026-08-20,b845880+worktree,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519,11.303432110,7.817268021,1,1,1,19.2394053,goalReached,Three-run corrected-source median timing
2026-08-20,b845880+worktree,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.700721560,12.807761070,8.817608547,1,1,1,36.9767274,goalReached,Final timeout-free requirement
2026-08-20,b845880+worktree,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685,122.955593942,64.556780013,1,1,1,23.0213970,goalReached,Final timeout-free requirement
2026-08-20,b845880+worktree,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.363303007,27.712518684,22,1,1,1,54.6080525,goalReached,Specified moving-target time
2026-08-20,b845880+worktree,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.538940547,9.538940547,12,1,1,1,6.5785018,goalReached,Specified intercept time
2026-08-20,b845880+worktree,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.097524449,7.342215833,6.275807672,1,1,1,4.8420572,goalReached,Earliest moving-target intercept
2026-08-20,b845880+worktree,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.141928092,10.544230762,1,1,1,30.7819031,goalReached,Final timeout-free requirement
2026-08-20,b845880+worktree,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593185,12.113593185,12.293137410,1,1,1,17.2775305,goalReached,Final timeout-free requirement
2026-08-20,b845880+worktree,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805147,71.508173805,12.986426213,1,1,1,86.6511818,goalReached,Native unsimplified U.S. boundary
2026-08-20,b845880+worktree,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,15.9084524,noValidatedSeed,Expected validated failure
2026-08-20,b845880+worktree,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955,4.472860956,4.613406127,1,1,1,6.2970645,goalReached,Default jerk preserved
2026-08-20,b845880+worktree,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,16.7152230,goalReached,Validated wait motion
2026-08-20,b845880+worktree,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,13.341664064,19.229413228,20.869565217,1,1,1,23.2660849,goalReached,Specified moving-target time; route-quality regression recorded
2026-08-20,b845880+worktree,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386759,22.879930804,24,1,1,1,13.0101589,goalReached,Specified moving-target time
2026-08-20,b845880+worktree,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.853720884,24.302835532,22.876124561,1,1,1,64.0032750,goalReached,Final timeout-free requirement
2026-08-20,b845880+worktree,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040,42.580112086,26.492875797,1,1,1,40.6891619,goalReached,Wide U; arrival below 38 seconds
2026-08-20,b845880+worktree,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.239463509,25.132264157,8.902682125,1,1,1,120.1529240,goalReached,Final timeout-free requirement
2026-08-20,14b7b55+worktree,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635,16.754714666,12.180920588,1,1,1,31.6906219,goalReached,Final adaptive early-HS3 source
2026-08-20,14b7b55+worktree,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519,11.303432110,7.817268021,1,1,1,20.3847956,goalReached,Final adaptive early-HS3 source
2026-08-20,14b7b55+worktree,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.700721560,12.807761070,8.817608547,1,1,1,39.6515532,goalReached,Final adaptive early-HS3 source
2026-08-20,14b7b55+worktree,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685,122.955558288,64.556780044,1,1,1,9.0772133,goalReached,Final adaptive early-HS3 source
2026-08-20,14b7b55+worktree,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.363303007,27.712518684,22,1,1,1,58.7428022,goalReached,Specified moving-target time
2026-08-20,14b7b55+worktree,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.538940547,9.538940547,12,1,1,1,3.6932025,goalReached,Specified intercept time
2026-08-20,14b7b55+worktree,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.097524449,7.342215833,6.275807672,1,1,1,5.4600786,goalReached,Earliest moving-target intercept
2026-08-20,14b7b55+worktree,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.141257563,10.544230759,1,1,1,37.3061321,goalReached,Timed seed excluded from early-HS3 shortcut
2026-08-20,14b7b55+worktree,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593185,12.113593185,12.293137410,1,1,1,16.7752213,goalReached,Final adaptive early-HS3 source
2026-08-20,14b7b55+worktree,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805147,69.402637353,12.987386290,1,1,1,27.4422293,goalReached,Native unsimplified U.S. boundary
2026-08-20,14b7b55+worktree,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,16.0794174,noValidatedSeed,Expected validated failure
2026-08-20,14b7b55+worktree,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955,4.472860956,4.613406127,1,1,1,6.4594815,goalReached,Final adaptive early-HS3 source
2026-08-20,14b7b55+worktree,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,16.7016052,goalReached,Validated wait motion
2026-08-20,14b7b55+worktree,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,13.341664064,19.229413228,20.869565217,1,1,1,25.1504700,goalReached,Specified moving-target time; route-quality regression recorded
2026-08-20,14b7b55+worktree,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386759,22.879930804,24,1,1,1,13.1727692,goalReached,Specified moving-target time
2026-08-20,14b7b55+worktree,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.853720884,24.302835532,22.876124561,1,1,1,66.7382671,goalReached,Final adaptive early-HS3 source
2026-08-20,14b7b55+worktree,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040,41.750344495,22.828232905,1,1,1,16.8495066,goalReached,Wide U adaptive early-HS3 improvement
2026-08-20,14b7b55+worktree,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.239463509,26.617094587,6.684968340,1,1,1,157.4654647,goalReached,Final adaptive early-HS3 source
2026-08-20,2120628+worktree,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.097524449,7.342215833,6.275807672,1,1,1,17.5162125,goalReached,Visible graphics verification; moving-target icon present in workspace visibility and animation plots
2026-08-20,2120628+worktree,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955,4.472860956,4.613406127,1,1,1,17.1775399,goalReached,Headless structurally different control; no moving-target icon emitted
2026-08-21,a023f1c+optimized-worktree,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635036,16.260374075985,12.181917401593,1,1,1,20.9589414,goalReached,Final batched-bound source
2026-08-21,a023f1c+optimized-worktree,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519024,11.303432110211,7.817268020971,1,1,1,11.6422250,goalReached,Final batched-bound source
2026-08-21,a023f1c+optimized-worktree,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.700721559528,12.807761070221,8.817608547166,1,1,1,16.6448439,goalReached,Final batched-bound source
2026-08-21,a023f1c+optimized-worktree,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,122.955558287524,64.556780043561,1,1,1,7.9373138,goalReached,Final batched-bound source
2026-08-21,a023f1c+optimized-worktree,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.363303007331,27.712518684341,22,1,1,1,41.7615641,goalReached,Specified fixed arrival
2026-08-21,a023f1c+optimized-worktree,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.538940546821,9.538940546821,12,1,1,1,3.5031323,goalReached,Specified target time
2026-08-21,a023f1c+optimized-worktree,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.097524449091,7.342215833181,6.275807672232,1,1,1,4.7489639,goalReached,Final batched-bound source
2026-08-21,a023f1c+optimized-worktree,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.211853153746,10.545227890750,1,1,1,26.3832859,goalReached,Validated timed wait motion
2026-08-21,a023f1c+optimized-worktree,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593184851,12.113593184851,12.293137410146,1,1,1,16.9825396,goalReached,Final batched-bound source
2026-08-21,a023f1c+optimized-worktree,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805146555,69.402637353295,12.987386289935,1,1,1,28.8491449,goalReached,Moving deforming outline
2026-08-21,a023f1c+optimized-worktree,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,10.8599145,noValidatedSeed,Expected failure with two rejected transitions
2026-08-21,a023f1c+optimized-worktree,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955000,4.472860955593,4.613406126529,1,1,1,5.9277416,goalReached,Obstacle-free control
